id_conta,codigo_agencia,id_cliente,saldo,data_abertura,status
28109926,4415,965,46863.32,2022-12-19,A
55182432,7273,966,45271.59,2021-12-11,A
84522873,1257,967,9268.23,2022-12-06,A
24698972,6840,968,18462.43,2022-06-06,A
58664468,3913,969,15918.72,2023-12-16,A
91791329,2199,970,23863.09,2022-12-11,A
80682648,2199,970,41806.91,2020-10-03,A
50107493,4415,971,21225.22,2023-05-08,A
15669002,4522,971,49256.2,2024-08-04,A
37466847,2199,972,17176.87,2023-08-28,A
60686092,4123,973,11318.74,2024-10-31,A
50151920,6891,974,18138.81,2024-12-23,A
11900620,4123,975,29816.96,2025-07-09,A
53200401,2199,975,23025.78,2024-11-19,A
95928848,4522,976,18418.53,2022-07-17,A
86911749,6187,976,27215.62,2022-10-13,A
12528463,6187,977,5284.45,2023-07-06,A
88447306,6891,978,41690.19,2025-04-24,A
16060922,6891,979,4141.53,2021-11-03,A
98296620,1971,979,4407.82,2024-04-27,A
10146265,4415,980,34456.56,2022-01-29,A
92811164,4593,980,17529.18,2022-10-12,A
46274334,3913,981,38574.84,2021-11-24,A
97331933,6187,982,44557.86,2021-01-08,A
41308738,5981,983,40826.27,2021-05-30,A
57482773,8316,984,18259.48,2025-02-27,A
90592995,6319,984,29679.43,2021-11-01,A
54576867,4593,985,39284.12,2025-01-27,A
47630177,1257,986,32936.19,2020-10-17,A
72900310,4593,987,33879.44,2022-04-10,A
51899943,4123,988,37420.93,2021-12-14,A
15485347,2199,989,24393.83,2022-07-31,A
22934433,4123,990,28652.23,2025-06-09,A
69058283,1722,991,35951.55,2024-07-22,A
73238694,6319,992,35004.36,2023-01-28,A
81483072,6891,992,37887.12,2024-05-12,A
71777181,4593,993,21597.63,2023-09-24,A
91827511,1722,994,45164.17,2023-10-02,A
25257708,1257,995,17659.91,2023-04-10,A
18951475,2199,996,26529.71,2025-01-05,A
67090949,1257,996,41793.66,2022-12-02,A
80153033,6187,997,835.52,2021-12-30,A
37040388,5772,998,3033.4,2020-09-04,A
77224325,6187,999,24209.49,2025-01-31,A
27332399,1714,1000,2589.74,2023-05-15,A
